"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"1","NChap1_final_00000006","0_44",5,"X",6,"0_44","hap1",17887,"PASS","X",478724,480411,6
"2","NChap1_final_00000011","0_50",17,"X",11,"0_50","hap1",17988,"PASS","X",516007,518086,11
"3","NChap1_final_00000012","0_51",19,"X",12,"0_51","hap1",18012,"PASS","X",520959,522297,12
"4","NChap1_final_00000014","0_61",23,"X",14,"0_61","hap1",18107,"PASS","X",528938,530259,14
"5","NChap1_final_00000030","0_70",44,"X",30,"0_70","hap1",18175,"PASS","X",667370,668068,30
"6","NChap1_final_00000032","0_85",45,"X",32,"0_85","hap1",18199,"PASS","X",687750,692360,32
"7","NChap1_final_00000040","0_72",56,"X",40,"0_72","hap1",18179,"PASS","X",785078,787088,40
"8","NChap1_final_00000056","0_96",71,"X",56,"0_96","hap1",18224,"PASS","X",923236,926099,56
"9","NChap1_final_00000059","0_99",74,"X",59,"0_99","hap1",18237,"PASS","X",943180,945520,59
"10","NChap1_final_00000082","0_107",100,"X",82,"0_107","hap1",16908,"PASS","X",1180702,1181191,82
"11","NChap1_final_00000099","0_136",119,"X",99,"0_136","hap1",17037,"PASS","X",1423055,1424277,99
"12","NChap1_final_00000111","0_157",131,"X",111,"0_157","hap1",17093,"PASS","X",1516679,1520446,111
"13","NChap1_final_00000116","0_163",137,"X",116,"0_163","hap1",17106,"PASS","X",1549274,1553923,116
"14","NChap1_final_00000158","0_188",195,"X",158,"0_188","hap1",17159,"PASS","X",2067286,2069908,158
"15","NChap1_final_00000179","0_201",216,"X",179,"0_201","hap1",17179,"PASS","X",2257261,2260604,179
"16","NChap1_final_00000182","0_203",220,"X",182,"0_203","hap1",17182,"PASS","X",2272199,2275981,182
"17","NChap1_final_00000185","0_234",224,"X",185,"0_234","hap1",17266,"PASS","X",2302330,2305035,185
"18","NChap1_final_00000186","0_235",226,"X",186,"0_235","hap1",17272,"PASS","X",2306780,2309863,186
"19","NChap1_final_00000191","0_238",231,"X",191,"0_238","hap1",17279,"PASS","X",2341029,2343264,191
"20","NChap1_final_00000213","0_292",257,"X",213,"0_292","hap1",17377,"PASS","X",2750134,2753132,213
"21","NChap1_final_00000216","0_294",261,"X",216,"0_294","hap1",17387,"PASS","X",2766497,2774933,216
